412,810,0.986810
413,855,0.986900
414,866,0.986991
415,856,0.987081
416,880,0.987174
417,890,0.987267
418,861,0.987358
419,803,0.987442
420,830,0.987530
421,780,0.987612
422,785,0.987695
423,811,0.987780
424,792,0.987863
425,723,0.987939
426,785,0.988022
427,739,0.988100
428,793,0.988183
429,701,0.988257
430,735,0.988335
431,764,0.988415
432,781,0.988497
433,702,0.988571
434,768,0.988652
435,712,0.988727
436,736,0.988804
437,714,0.988880
438,775,0.988961
439,652,0.989030
440,660,0.989099
441,710,0.989174
442,731,0.989251
443,688,0.989323
444,684,0.989395
445,685,0.989467
446,691,0.989540
447,683,0.989612
448,692,0.989685
449,672,0.989756
450,675,0.989827
451,653,0.989895
452,675,0.989967
453,640,0.990034
454,605,0.990098
455,618,0.990163
456,644,0.990230
457,677,0.990302
458,625,0.990367
459,599,0.990431
460,608,0.990494
461,568,0.990554
462,605,0.990618
463,613,0.990683
464,593,0.990745
465,613,0.990810
466,555,0.990868
467,557,0.990927
468,601,0.990990
469,617,0.991055
470,576,0.991115
471,581,0.991177
472,567,0.991236
473,564,0.991296
474,527,0.991351
475,599,0.991414
476,550,0.991472
477,517,0.991526
478,524,0.991582
479,515,0.991636
480,502,0.991689
481,522,0.991744
482,500,0.991796
483,524,0.991851
484,537,0.991908
485,536,0.991964
486,486,0.992016
487,493,0.992067
488,510,0.992121
489,503,0.992174
490,496,0.992226
491,443,0.992273
492,511,0.992327
493,462,0.992375
494,467,0.992424
495,485,0.992476
496,453,0.992523
497,437,0.992569
498,448,0.992616
499,432,0.992662
500,463,0.992711
501,439,0.992757
502,474,0.992807
503,472,0.992856
504,429,0.992902
505,439,0.992948
506,438,0.992994
507,450,0.993041
508,409,0.993084
509,423,0.993129
510,443,0.993176
511,430,0.993221
512,390,0.993262
513,383,0.993302
514,410,0.993345
515,393,0.993387
516,386,0.993427
517,369,0.993466
518,383,0.993506
519,400,0.993549
520,394,0.993590
521,375,0.993630
522,379,0.993669
523,372,0.993709
524,351,0.993746
525,325,0.993780
526,330,0.993814
527,356,0.993852
528,391,0.993893
529,341,0.993929
530,341,0.993965
531,353,0.994002
532,343,0.994038
533,332,0.994073
534,392,0.994114
535,320,0.994148
536,351,0.994185
537,342,0.994221
538,333,0.994256
539,335,0.994291
540,336,0.994327
541,343,0.994363
542,322,0.994397
543,313,0.994430
544,316,0.994463
545,314,0.994496
546,317,0.994529
547,267,0.994557
548,276,0.994586
549,309,0.994619
550,295,0.994650
551,270,0.994678
552,321,0.994712
553,286,0.994742
554,296,0.994774
555,325,0.994808
556,270,0.994836
557,276,0.994865
558,264,0.994893
559,296,0.994924
560,305,0.994956
561,294,0.994987
562,290,0.995018
563,276,0.995047
564,260,0.995074
565,290,0.995105
566,266,0.995133
567,280,0.995162
568,253,0.995189
569,297,0.995220
570,246,0.995246
571,250,0.995272
572,258,0.995299
573,260,0.995327
574,265,0.995355
575,266,0.995383
576,258,0.995410
577,244,0.995436
578,236,0.995460
579,226,0.995484
580,202,0.995505
581,225,0.995529
582,234,0.995554
583,231,0.995578
584,237,0.995603
585,214,0.995626
586,215,0.995648
587,200,0.995669
588,222,0.995693
589,223,0.995716
590,232,0.995741
591,222,0.995764
592,219,0.995787
593,215,0.995810
594,201,0.995831
595,228,0.995855
596,215,0.995877
597,204,0.995899
598,188,0.995919
599,207,0.995940
600,195,0.995961
601,194,0.995981
602,223,0.996005
603,208,0.996027
604,174,0.996045
605,201,0.996066
606,206,0.996088
607,177,0.996107
608,204,0.996128
609,174,0.996146
610,174,0.996165
611,183,0.996184
612,215,0.996207
613,209,0.996229
614,160,0.996245
615,169,0.996263
616,172,0.996281
617,167,0.996299
618,151,0.996315
619,190,0.996335
620,162,0.996352
621,174,0.996370
622,179,0.996389
623,157,0.996406
624,163,0.996423
625,169,0.996440
626,171,0.996458
627,153,0.996475
628,149,0.996490
629,147,0.996506
630,141,0.996521
631,160,0.996537
632,160,0.996554
633,135,0.996569
634,139,0.996583
635,146,0.996598
636,137,0.996613
637,151,0.996629
638,132,0.996643
639,160,0.996660
640,150,0.996675
641,150,0.996691
642,152,0.996707
643,149,0.996723
644,147,0.996738
645,139,0.996753
646,135,0.996767
647,119,0.996780
648,126,0.996793
649,107,0.996804
650,121,0.996817
651,139,0.996832
652,124,0.996845
653,121,0.996857
654,116,0.996870
655,119,0.996882
656,126,0.996895
657,118,0.996908
658,126,0.996921
659,151,0.996937
660,103,0.996948
661,129,0.996961
662,142,0.996976
663,118,0.996989
664,137,0.997003
665,124,0.997016
666,105,0.997027
667,119,0.997040
668,117,0.997052
669,122,0.997065
670,126,0.997078
671,127,0.997092
672,122,0.997104
673,109,0.997116
674,113,0.997128
675,134,0.997142
676,109,0.997153
677,100,0.997164
678,104,0.997175
679,109,0.997186
680,102,0.997197
681,104,0.997208
682,100,0.997218
683,105,0.997230
684,93,0.997239
685,94,0.997249
686,108,0.997261
687,105,0.997272
688,90,0.997281
689,91,0.997291
690,78,0.997299
691,95,0.997309
692,104,0.997320
693,99,0.997330
694,105,0.997341
695,100,0.997352
696,93,0.997362
697,100,0.997372
698,83,0.997381
699,85,0.997390
700,78,0.997398
701,99,0.997409
702,83,0.997417
703,68,0.997424
704,84,0.997433
705,85,0.997442
706,93,0.997452
707,76,0.997460
708,71,0.997467
709,83,0.997476
710,98,0.997487
711,79,0.997495
712,82,0.997503
713,72,0.997511
714,66,0.997518
715,73,0.997526
716,70,0.997533
717,87,0.997542
718,85,0.997551
719,64,0.997558
720,73,0.997566
721,72,0.997573
722,73,0.997581
723,69,0.997588
724,67,0.997595
725,72,0.997603
726,81,0.997611
727,62,0.997618
728,72,0.997625
729,60,0.997632
730,65,0.997639
731,67,0.997646
732,46,0.997650
733,59,0.997657
734,56,0.997663
735,59,0.997669
736,63,0.997675
737,71,0.997683
738,54,0.997689
739,76,0.997697
740,69,0.997704
741,70,0.997711
742,71,0.997719
743,69,0.997726
744,68,0.997733
745,55,0.997739
746,53,0.997744
747,42,0.997749
748,61,0.997755
749,62,0.997762
750,61,0.997768
751,59,0.997774
752,55,0.997780
753,72,0.997788
754,57,0.997794
755,56,0.997800
756,55,0.997805
757,56,0.997811
758,52,0.997817
759,59,0.997823
760,50,0.997828
761,36,0.997832
762,48,0.997837
763,62,0.997844
764,43,0.997848
765,58,0.997854
766,44,0.997859
767,47,0.997864
768,62,0.997870
769,42,0.997875
770,46,0.997880
771,49,0.997885
772,57,0.997891
773,52,0.997896
774,49,0.997901
775,34,0.997905
776,51,0.997910
777,51,0.997916
778,51,0.997921
779,45,0.997926
780,42,0.997930
781,60,0.997937
782,43,0.997941
783,48,0.997946
784,43,0.997951
785,37,0.997955
786,38,0.997959
787,31,0.997962
788,41,0.997966
789,49,0.997971
790,36,0.997975
791,47,0.997980
792,40,0.997984
793,45,0.997989
794,46,0.997994
795,45,0.997999
796,35,0.998002
797,41,0.998007
798,56,0.998013
799,44,0.998017
800,42,0.998022
801,45,0.998026
802,47,0.998031
803,36,0.998035
804,30,0.998038
805,42,0.998043
806,33,0.998046
807,46,0.998051
808,37,0.998055
809,29,0.998058
810,35,0.998062
811,38,0.998066
812,36,0.998069
813,40,0.998074
814,43,0.998078
815,41,0.998082
816,51,0.998088
817,47,0.998093
818,30,0.998096
819,42,0.998100
820,34,0.998104
821,54,0.998110
822,54,0.998115
823,49,0.998120
824,38,0.998124
825,38,0.998128
826,38,0.998132
827,42,0.998137
828,38,0.998141
829,61,0.998147
830,43,0.998152
831,59,0.998158
832,65,0.998165
833,40,0.998169
834,43,0.998174
835,52,0.998179
836,48,0.998184
837,51,0.998190
838,51,0.998195
839,50,0.998200
840,55,0.998206
841,62,0.998212
842,47,0.998217
843,66,0.998224
844,58,0.998230
845,59,0.998237
846,64,0.998243
847,76,0.998251
848,65,0.998258
849,84,0.998267
850,81,0.998276
851,71,0.998283
852,71,0.998291
853,68,0.998298
854,91,0.998307
855,73,0.998315
856,75,0.998323
857,73,0.998331
858,81,0.998339
859,67,0.998346
860,77,0.998354
861,105,0.998365
862,77,0.998373
863,94,0.998383
864,87,0.998392
865,97,0.998403
866,98,0.998413
867,84,0.998422
868,95,0.998432
869,102,0.998443
870,104,0.998453
871,104,0.998464
872,109,0.998476
873,94,0.998486
874,106,0.998497
875,100,0.998507
876,106,0.998519
877,95,0.998529
878,108,0.998540
879,110,0.998552
880,110,0.998563
881,121,0.998576
882,94,0.998586
883,108,0.998597
884,104,0.998608
885,117,0.998620
886,98,0.998631
887,102,0.998641
888,125,0.998655
889,108,0.998666
890,117,0.998678
891,119,0.998691
892,116,0.998703
893,118,0.998716
894,117,0.998728
895,126,0.998741
896,126,0.998754
897,119,0.998767
898,124,0.998780
899,120,0.998793
900,127,0.998806
901,125,0.998819
902,119,0.998832
903,132,0.998846
904,116,0.998858
905,115,0.998870
906,120,0.998882
907,127,0.998896
908,94,0.998906
909,110,0.998917
910,113,0.998929
911,115,0.998941
912,95,0.998951
913,103,0.998962
914,108,0.998974
915,115,0.998986
916,91,0.998995
917,105,0.999006
918,90,0.999016
919,103,0.999027
920,89,0.999036
921,93,0.999046
922,97,0.999056
923,85,0.999065
924,120,0.999078
925,110,0.999089
926,88,0.999098
927,96,0.999108
928,101,0.999119
929,82,0.999128
930,106,0.999139
931,88,0.999148
932,90,0.999158
933,71,0.999165
934,85,0.999174
935,102,0.999185
936,75,0.999193
937,75,0.999201
938,89,0.999210
939,77,0.999218
940,77,0.999226
941,81,0.999235
942,96,0.999245
943,81,0.999253
944,82,0.999262
945,78,0.999270
946,66,0.999277
947,61,0.999284
948,64,0.999290
949,82,0.999299
950,76,0.999307
951,79,0.999315
952,72,0.999323
953,83,0.999332
954,77,0.999340
955,80,0.999348
956,72,0.999356
957,60,0.999362
958,67,0.999369
959,75,0.999377
960,61,0.999383
961,61,0.999390
962,75,0.999398
963,57,0.999404
964,74,0.999411
965,61,0.999418
966,63,0.999425
967,57,0.999430
968,55,0.999436
969,57,0.999442
970,49,0.999447
971,69,0.999455
972,58,0.999461
973,54,0.999466
974,46,0.999471
975,59,0.999478
976,46,0.999482
977,57,0.999488
978,51,0.999494
979,46,0.999499
980,54,0.999504
981,40,0.999509
982,43,0.999513
983,37,0.999517
984,59,0.999523
985,51,0.999529
986,48,0.999534
987,44,0.999538
988,45,0.999543
989,55,0.999549
990,49,0.999554
991,48,0.999559
992,46,0.999564
993,50,0.999569
994,38,0.999573
995,48,0.999578
996,45,0.999583
997,44,0.999587
998,40,0.999592
999,42,0.999596
1000,38,0.999600
1001,45,0.999605
1002,32,0.999608
1003,35,0.999612
1004,41,0.999616
1005,40,0.999620
1006,42,0.999625
1007,44,0.999629
1008,37,0.999633
1009,42,0.999638
1010,35,0.999641
1011,38,0.999645
1012,44,0.999650
1013,29,0.999653
1014,35,0.999657
1015,44,0.999661
1016,32,0.999665
1017,39,0.999669
1018,51,0.999674
1019,40,0.999678
1020,27,0.999681
1021,41,0.999686
1022,40,0.999690
1023,32,0.999693
1024,32,0.999697
1025,43,0.999701
1026,35,0.999705
1027,27,0.999708
1028,31,0.999711
1029,25,0.999714
1030,28,0.999717
1031,26,0.999719
1032,28,0.999722
1033,29,0.999725
1034,28,0.999728
1035,26,0.999731
1036,32,0.999734
1037,24,0.999737
1038,31,0.999740
1039,27,0.999743
1040,29,0.999746
1041,28,0.999749
1042,29,0.999752
1043,40,0.999756
1044,23,0.999759
1045,22,0.999761
1046,26,0.999764
1047,19,0.999766
1048,35,0.999769
1049,27,0.999772
1050,18,0.999774
1051,20,0.999776
1052,25,0.999779
1053,20,0.999781
1054,26,0.999784
1055,27,0.999786
1056,13,0.999788
1057,16,0.999790
1058,26,0.999792
1059,18,0.999794
1060,16,0.999796
1061,20,0.999798
1062,20,0.999800
1063,23,0.999803
1064,13,0.999804
1065,37,0.999808
1066,23,0.999810
1067,11,0.999811
1068,13,0.999813
1069,21,0.999815
1070,22,0.999817
1071,19,0.999819
1072,15,0.999821
1073,12,0.999822
1074,13,0.999823
1075,16,0.999825
1076,15,0.999827
1077,14,0.999828
1078,15,0.999830
1079,11,0.999831
1080,9,0.999832
1081,15,0.999833
1082,15,0.999835
1083,15,0.999837
1084,10,0.999838
1085,10,0.999839
1086,10,0.999840
1087,14,0.999841
1088,11,0.999842
1089,15,0.999844
1090,11,0.999845
1091,4,0.999846
1092,11,0.999847
1093,7,0.999847
1094,6,0.999848
1095,9,0.999849
1096,8,0.999850
1097,12,0.999851
1098,10,0.999852
1099,4,0.999853
1100,9,0.999854
1101,12,0.999855
1102,7,0.999856
1103,10,0.999857
1104,6,0.999857
1105,4,0.999858
1106,9,0.999859
1107,7,0.999859
1108,9,0.999860
1109,9,0.999861
1110,10,0.999862
1111,10,0.999863
1112,12,0.999865
1113,6,0.999865
1114,5,0.999866
1115,1,0.999866
1116,6,0.999867
1117,2,0.999867
1118,7,0.999867
1119,8,0.999868
1120,6,0.999869
1121,12,0.999870
1122,9,0.999871
1123,7,0.999872
1124,6,0.999873
1125,8,0.999873
1126,3,0.999874
1127,5,0.999874
1128,5,0.999875
1129,5,0.999875
1130,6,0.999876
1131,6,0.999876
1132,7,0.999877
1133,7,0.999878
1134,7,0.999879
1135,6,0.999879
1136,9,0.999880
1137,2,0.999880
1138,7,0.999881
1139,8,0.999882
1140,4,0.999883
1141,4,0.999883
1142,3,0.999883
1143,5,0.999884
1144,9,0.999885
1145,8,0.999886
1146,3,0.999886
1147,8,0.999887
1148,7,0.999887
1149,6,0.999888
1150,3,0.999888
1151,4,0.999889
1152,2,0.999889
1153,4,0.999889
1154,4,0.999890
1155,5,0.999890
1156,1,0.999891
1157,8,0.999891
1158,1,0.999891
1159,5,0.999892
1160,6,0.999893
1161,7,0.999893
1163,1,0.999893
1164,4,0.999894
1165,5,0.999894
1166,6,0.999895
1167,4,0.999895
1168,4,0.999896
1169,2,0.999896
1170,4,0.999897
1171,5,0.999897
1172,4,0.999897
1173,6,0.999898
1174,6,0.999899
1175,6,0.999899
1176,3,0.999900
1177,4,0.999900
1178,4,0.999901
1179,7,0.999901
1180,4,0.999902
1181,4,0.999902
1182,2,0.999902
1183,4,0.999903
1184,6,0.999903
1185,8,0.999904
1186,8,0.999905
1187,6,0.999906
1188,5,0.999906
1189,1,0.999906
1190,6,0.999907
1191,4,0.999907
1192,3,0.999908
1193,6,0.999908
1194,8,0.999909
1195,3,0.999909
1196,5,0.999910
1197,9,0.999911
1198,8,0.999912
1199,8,0.999913
1200,5,0.999913
1201,4,0.999914
1202,5,0.999914
1203,7,0.999915
1204,7,0.999916
1205,7,0.999916
1206,6,0.999917
1207,3,0.999917
1208,3,0.999918
1209,5,0.999918
1210,4,0.999919
1211,6,0.999919
1212,2,0.999919
1213,3,0.999920
1214,5,0.999920
1215,3,0.999921
1216,2,0.999921
1217,7,0.999921
1218,5,0.999922
1219,4,0.999922
1220,4,0.999923
1221,8,0.999924
1222,9,0.999925
1223,8,0.999925
1224,3,0.999926
1225,6,0.999926
1226,5,0.999927
1227,4,0.999927
1228,3,0.999928
1229,4,0.999928
1230,3,0.999928
1231,6,0.999929
1232,3,0.999929
1233,6,0.999930
1234,5,0.999931
1235,7,0.999931
1236,9,0.999932
1237,7,0.999933
1238,4,0.999933
1239,8,0.999934
1240,7,0.999935
1241,5,0.999935
1242,2,0.999936
1243,3,0.999936
1244,2,0.999936
1245,3,0.999937
1246,7,0.999937
1247,2,0.999937
1248,3,0.999938
1249,2,0.999938
1250,4,0.999938
1251,4,0.999939
1252,7,0.999940
1253,7,0.999940
1254,5,0.999941
1255,8,0.999942
1256,3,0.999942
1257,5,0.999943
1258,1,0.999943
1259,3,0.999943
1260,6,0.999944
1261,6,0.999944
1262,3,0.999945
1263,3,0.999945
1264,8,0.999946
1265,4,0.999946
1266,3,0.999946
1267,1,0.999947
1268,1,0.999947
1269,3,0.999947
1270,7,0.999948
1271,3,0.999948
1272,3,0.999948
1273,5,0.999949
1274,2,0.999949
1275,3,0.999949
1276,7,0.999950
1277,5,0.999951
1278,7,0.999951
1279,5,0.999952
1280,4,0.999952
1281,3,0.999953
1282,3,0.999953
1283,10,0.999954
1284,5,0.999955
1285,6,0.999955
1286,9,0.999956
1287,3,0.999956
1288,1,0.999957
1289,5,0.999957
1290,4,0.999957
1291,3,0.999958
1292,3,0.999958
1293,1,0.999958
1294,2,0.999958
1295,3,0.999959
1296,1,0.999959
1297,3,0.999959
1298,5,0.999960
1299,2,0.999960
1300,7,0.999961
1301,4,0.999961
1302,5,0.999962
1303,2,0.999962
1304,1,0.999962
1305,4,0.999962
1306,3,0.999963
1307,4,0.999963
1308,2,0.999963
1309,3,0.999964
1310,5,0.999964
1311,3,0.999964
1312,5,0.999965
1313,11,0.999966
1314,6,0.999967
1315,5,0.999967
1316,6,0.999968
1317,2,0.999968
1318,1,0.999968
1319,3,0.999969
1320,1,0.999969
1321,2,0.999969
1322,3,0.999969
1323,2,0.999969
1324,1,0.999969
1325,3,0.999970
1326,3,0.999970
1327,1,0.999970
1328,3,0.999970
1329,4,0.999971
1330,2,0.999971
1331,5,0.999972
1332,3,0.999972
1333,5,0.999973
1334,2,0.999973
1335,4,0.999973
1336,2,0.999973
1337,1,0.999973
1338,3,0.999974
1339,4,0.999974
1341,2,0.999974
1342,5,0.999975
1343,4,0.999975
1344,3,0.999976
1345,2,0.999976
1346,4,0.999976
1347,6,0.999977
1348,2,0.999977
1349,2,0.999977
1350,2,0.999978
1352,3,0.999978
1354,1,0.999978
1355,5,0.999979
1356,2,0.999979
1357,2,0.999979
1358,2,0.999979
1359,3,0.999979
1360,1,0.999980
1361,2,0.999980
1362,3,0.999980
1363,1,0.999980
1364,1,0.999980
1365,4,0.999981
1366,1,0.999981
1368,3,0.999981
1369,3,0.999981
1370,1,0.999982
1371,1,0.999982
1373,3,0.999982
1374,1,0.999982
1375,3,0.999982
1376,1,0.999983
1377,4,0.999983
1378,1,0.999983
1379,1,0.999983
1380,1,0.999983
1381,2,0.999983
1382,3,0.999984
1383,2,0.999984
1384,1,0.999984
1387,3,0.999984
1388,2,0.999985
1389,2,0.999985
1390,2,0.999985
1391,3,0.999985
1392,2,0.999986
1393,1,0.999986
1395,2,0.999986
1396,2,0.999986
1398,2,0.999986
1401,1,0.999986
1402,1,0.999987
1405,2,0.999987
1406,3,0.999987
1408,2,0.999987
1410,1,0.999987
1411,1,0.999987
1412,1,0.999988
1414,2,0.999988
1415,1,0.999988
1418,3,0.999988
1419,1,0.999988
1420,2,0.999988
1421,2,0.999989
1423,4,0.999989
1425,1,0.999989
1426,2,0.999989
1427,2,0.999990
1428,2,0.999990
1430,1,0.999990
1431,1,0.999990
1432,1,0.999990
1433,1,0.999990
1434,2,0.999991
1435,1,0.999991
1436,1,0.999991
1437,2,0.999991
1438,1,0.999991
1439,1,0.999991
1440,3,0.999991
1441,1,0.999992
1442,1,0.999992
1443,1,0.999992
1444,2,0.999992
1445,1,0.999992
1447,3,0.999992
1448,2,0.999993
1450,2,0.999993
1451,3,0.999993
1452,1,0.999993
1453,1,0.999993
1454,1,0.999994
1455,1,0.999994
1456,1,0.999994
1458,1,0.999994
1459,2,0.999994
1462,1,0.999994
1463,1,0.999994
1467,2,0.999994
1468,1,0.999995
1470,1,0.999995
1473,1,0.999995
1479,2,0.999995
1485,1,0.999995
1486,2,0.999995
1488,1,0.999995
1489,1,0.999995
1490,1,0.999996
1493,2,0.999996
1494,1,0.999996
1495,1,0.999996
1496,1,0.999996
1505,1,0.999996
1507,1,0.999996
1516,2,0.999997
1519,1,0.999997
1520,1,0.999997
1521,1,0.999997
1524,2,0.999997
1530,1,0.999997
1534,2,0.999997
1535,1,0.999997
1541,1,0.999998
1545,1,0.999998
