336,114738,0.734971
337,111859,0.746746
338,110210,0.758347
339,107639,0.769678
340,104268,0.780654
341,101653,0.791354
342,97708,0.801639
343,95096,0.811650
344,91993,0.821334
345,88516,0.830651
346,85118,0.839611
347,81879,0.848230
348,77985,0.856440
349,74130,0.864243
350,70837,0.871700
351,67643,0.878820
352,64244,0.885583
353,61121,0.892017
354,57512,0.898071
355,54023,0.903758
356,51277,0.909156
357,47847,0.914192
358,45532,0.918985
359,42537,0.923463
360,39536,0.927625
361,37314,0.931553
362,35282,0.935267
363,32788,0.938718
364,30722,0.941952
365,28822,0.944986
366,26881,0.947816
367,25286,0.950477
368,23518,0.952953
369,22156,0.955285
370,20621,0.957456
371,19129,0.959470
372,17905,0.961354
373,16903,0.963134
374,15961,0.964814
375,14933,0.966386
376,13819,0.967841
377,13286,0.969239
378,12384,0.970543
379,11863,0.971792
380,10920,0.972941
381,10506,0.974047
382,9792,0.975078
383,9328,0.976060
384,8672,0.976973
385,8122,0.977827
386,7944,0.978664
387,7373,0.979440
388,6923,0.980169
389,6588,0.980862
390,6196,0.981514
391,5786,0.982123
392,5393,0.982691
393,5387,0.983258
394,4832,0.983767
395,4767,0.984269
396,4535,0.984746
397,4185,0.985187
398,4061,0.985614
399,3814,0.986015
400,3636,0.986398
401,3388,0.986755
402,3175,0.987089
403,3097,0.987415
404,2902,0.987721
405,2713,0.988006
406,2661,0.988286
407,2527,0.988552
408,2302,0.988795
409,2330,0.989040
410,2132,0.989264
411,2084,0.989484
412,1905,0.989684
413,1834,0.989877
414,1723,0.990059
415,1668,0.990234
416,1645,0.990407
417,1544,0.990570
418,1436,0.990721
419,1463,0.990875
420,1342,0.991016
421,1311,0.991154
422,1306,0.991292
423,1212,0.991419
424,1175,0.991543
425,1144,0.991664
426,1136,0.991783
427,985,0.991887
428,1012,0.991993
429,1005,0.992099
430,925,0.992197
431,912,0.992293
432,949,0.992392
433,847,0.992482
434,803,0.992566
435,832,0.992654
436,852,0.992743
437,797,0.992827
438,738,0.992905
439,712,0.992980
440,749,0.993059
441,734,0.993136
442,690,0.993209
443,666,0.993279
444,709,0.993353
445,682,0.993425
446,655,0.993494
447,597,0.993557
448,654,0.993626
449,588,0.993688
450,589,0.993750
451,616,0.993815
452,575,0.993875
453,630,0.993941
454,609,0.994006
455,571,0.994066
456,562,0.994125
457,543,0.994182
458,583,0.994243
459,530,0.994299
460,547,0.994357
461,552,0.994415
462,505,0.994468
463,475,0.994518
464,540,0.994575
465,550,0.994633
466,503,0.994686
467,515,0.994740
468,490,0.994791
469,522,0.994846
470,487,0.994898
471,467,0.994947
472,484,0.994998
473,440,0.995044
474,466,0.995093
475,500,0.995146
476,434,0.995191
477,430,0.995237
478,455,0.995285
479,491,0.995336
480,446,0.995383
481,461,0.995432
482,388,0.995473
483,448,0.995520
484,437,0.995566
485,425,0.995611
486,431,0.995656
487,408,0.995699
488,385,0.995739
489,413,0.995783
490,421,0.995827
491,399,0.995869
492,447,0.995916
493,410,0.995959
494,405,0.996002
495,420,0.996046
496,407,0.996089
497,398,0.996131
498,372,0.996170
499,385,0.996211
500,400,0.996253
501,367,0.996291
502,352,0.996328
503,401,0.996371
504,368,0.996409
505,328,0.996444
506,348,0.996481
507,368,0.996519
508,338,0.996555
509,336,0.996590
510,346,0.996627
511,318,0.996660
512,352,0.996697
513,360,0.996735
514,371,0.996774
515,332,0.996809
516,331,0.996844
517,318,0.996877
518,328,0.996912
519,317,0.996945
520,330,0.996980
521,315,0.997013
522,325,0.997047
523,275,0.997076
524,322,0.997110
525,309,0.997143
526,261,0.997170
527,263,0.997198
528,278,0.997227
529,282,0.997257
530,290,0.997287
531,275,0.997316
532,303,0.997348
533,297,0.997379
534,272,0.997408
535,251,0.997435
536,252,0.997461
537,234,0.997486
538,250,0.997512
539,229,0.997536
540,224,0.997560
541,238,0.997585
542,202,0.997606
543,248,0.997632
544,238,0.997657
545,229,0.997681
546,230,0.997706
547,217,0.997728
548,233,0.997753
549,201,0.997774
550,220,0.997797
551,206,0.997819
552,195,0.997839
553,185,0.997859
554,186,0.997878
555,168,0.997896
556,186,0.997916
557,195,0.997936
558,197,0.997957
559,177,0.997976
560,175,0.997994
561,147,0.998010
562,157,0.998026
563,178,0.998045
564,172,0.998063
565,151,0.998079
566,182,0.998098
567,158,0.998115
568,147,0.998130
569,154,0.998146
570,146,0.998162
571,156,0.998178
572,146,0.998193
573,134,0.998208
574,152,0.998224
575,148,0.998239
576,181,0.998258
577,137,0.998273
578,150,0.998288
579,144,0.998304
580,127,0.998317
581,128,0.998330
582,122,0.998343
583,123,0.998356
584,135,0.998370
585,138,0.998385
586,132,0.998399
587,115,0.998411
588,132,0.998425
589,114,0.998437
590,120,0.998449
591,127,0.998463
592,133,0.998477
593,110,0.998488
594,121,0.998501
595,97,0.998511
596,104,0.998522
597,123,0.998535
598,98,0.998546
599,103,0.998556
600,93,0.998566
601,127,0.998580
602,119,0.998592
603,101,0.998603
604,101,0.998613
605,116,0.998626
606,102,0.998636
607,109,0.998648
608,81,0.998656
609,95,0.998666
610,116,0.998679
611,92,0.998688
612,92,0.998698
613,112,0.998710
614,88,0.998719
615,108,0.998730
616,94,0.998740
617,117,0.998752
618,96,0.998763
619,87,0.998772
620,103,0.998783
621,110,0.998794
622,79,0.998802
623,81,0.998811
624,100,0.998822
625,94,0.998831
626,79,0.998840
627,77,0.998848
628,93,0.998858
629,69,0.998865
630,102,0.998876
631,86,0.998885
632,70,0.998892
633,72,0.998900
634,79,0.998908
635,99,0.998918
636,72,0.998926
637,74,0.998934
638,78,0.998942
639,70,0.998949
640,82,0.998958
641,77,0.998966
642,76,0.998974
643,87,0.998983
644,77,0.998991
645,75,0.998999
646,94,0.999009
647,79,0.999017
648,72,0.999025
649,81,0.999034
650,52,0.999039
651,57,0.999045
652,73,0.999053
653,69,0.999060
654,70,0.999067
655,71,0.999075
656,71,0.999082
657,69,0.999090
658,61,0.999096
659,69,0.999103
660,64,0.999110
661,78,0.999118
662,91,0.999128
663,76,0.999136
664,68,0.999143
665,64,0.999150
666,70,0.999157
667,68,0.999164
668,63,0.999171
669,76,0.999179
670,78,0.999187
671,66,0.999194
672,57,0.999200
673,71,0.999207
674,54,0.999213
675,71,0.999221
676,55,0.999226
677,58,0.999233
678,50,0.999238
679,68,0.999245
680,53,0.999251
681,73,0.999258
682,62,0.999265
683,48,0.999270
684,62,0.999276
685,68,0.999283
686,52,0.999289
687,64,0.999296
688,57,0.999302
689,50,0.999307
690,55,0.999313
691,67,0.999320
692,56,0.999326
693,56,0.999332
694,47,0.999336
695,60,0.999343
696,59,0.999349
697,51,0.999354
698,47,0.999359
699,58,0.999365
700,43,0.999370
701,49,0.999375
702,46,0.999380
703,50,0.999385
704,58,0.999391
705,44,0.999396
706,56,0.999402
707,41,0.999406
708,54,0.999412
709,59,0.999418
710,44,0.999423
711,32,0.999426
712,47,0.999431
713,37,0.999435
714,48,0.999440
715,44,0.999445
716,56,0.999451
717,49,0.999456
718,41,0.999460
719,41,0.999464
720,38,0.999468
721,43,0.999473
722,43,0.999477
723,43,0.999482
724,37,0.999486
725,30,0.999489
726,44,0.999494
727,47,0.999498
728,30,0.999502
729,31,0.999505
730,44,0.999510
731,34,0.999513
732,37,0.999517
733,41,0.999521
734,29,0.999524
735,44,0.999529
736,37,0.999533
737,33,0.999536
738,42,0.999541
739,31,0.999544
740,41,0.999548
741,40,0.999553
742,26,0.999555
743,33,0.999559
744,34,0.999562
745,31,0.999566
746,25,0.999568
747,28,0.999571
748,32,0.999575
749,30,0.999578
750,28,0.999581
751,42,0.999585
752,23,0.999588
753,35,0.999591
754,28,0.999594
755,26,0.999597
756,20,0.999599
757,24,0.999602
758,28,0.999605
759,30,0.999608
760,27,0.999611
761,24,0.999613
762,29,0.999616
763,36,0.999620
764,25,0.999623
765,25,0.999625
766,18,0.999627
767,37,0.999631
768,42,0.999635
769,24,0.999638
770,22,0.999640
771,26,0.999643
772,25,0.999646
773,21,0.999648
774,27,0.999651
775,20,0.999653
776,20,0.999655
777,22,0.999657
778,14,0.999659
779,23,0.999661
780,25,0.999664
781,32,0.999667
782,23,0.999669
783,27,0.999672
784,23,0.999675
785,16,0.999676
786,31,0.999680
787,15,0.999681
788,21,0.999683
789,25,0.999686
790,24,0.999689
791,22,0.999691
792,19,0.999693
793,19,0.999695
794,30,0.999698
795,27,0.999701
796,23,0.999703
797,13,0.999705
798,16,0.999706
799,24,0.999709
800,21,0.999711
801,20,0.999713
802,21,0.999715
803,15,0.999717
804,16,0.999719
805,11,0.999720
806,18,0.999722
807,15,0.999723
808,16,0.999725
809,13,0.999726
810,14,0.999728
811,11,0.999729
812,16,0.999731
813,20,0.999733
814,13,0.999734
815,14,0.999736
816,21,0.999738
817,18,0.999740
818,10,0.999741
819,21,0.999743
820,21,0.999745
821,13,0.999747
822,25,0.999749
823,14,0.999751
824,15,0.999752
825,12,0.999754
826,17,0.999755
827,11,0.999757
828,12,0.999758
829,24,0.999760
830,16,0.999762
831,21,0.999764
832,12,0.999765
833,13,0.999767
834,7,0.999768
835,13,0.999769
836,13,0.999770
837,13,0.999772
838,17,0.999773
839,10,0.999775
840,9,0.999775
841,9,0.999776
842,9,0.999777
843,7,0.999778
844,12,0.999779
845,15,0.999781
846,9,0.999782
847,11,0.999783
848,9,0.999784
849,11,0.999785
850,13,0.999786
851,8,0.999787
852,12,0.999789
853,12,0.999790
854,9,0.999791
855,13,0.999792
856,9,0.999793
857,12,0.999794
858,6,0.999795
859,8,0.999796
860,7,0.999797
861,10,0.999798
862,7,0.999798
863,13,0.999800
864,12,0.999801
865,13,0.999802
866,14,0.999804
867,8,0.999805
868,7,0.999805
869,3,0.999806
870,3,0.999806
871,8,0.999807
872,6,0.999808
873,10,0.999809
874,6,0.999809
875,14,0.999811
876,4,0.999811
877,4,0.999812
878,8,0.999812
879,7,0.999813
880,6,0.999814
881,3,0.999814
882,7,0.999815
883,8,0.999816
884,11,0.999817
885,8,0.999818
886,10,0.999819
887,7,0.999819
888,10,0.999821
889,9,0.999821
890,12,0.999823
891,2,0.999823
892,10,0.999824
893,5,0.999825
894,4,0.999825
895,5,0.999825
896,7,0.999826
897,6,0.999827
898,3,0.999827
899,6,0.999828
900,7,0.999829
901,4,0.999829
902,5,0.999829
903,2,0.999830
904,11,0.999831
905,7,0.999832
906,7,0.999832
907,8,0.999833
908,6,0.999834
910,7,0.999835
911,2,0.999835
912,4,0.999835
913,4,0.999836
914,7,0.999836
915,5,0.999837
916,4,0.999837
917,3,0.999838
918,4,0.999838
919,4,0.999838
920,1,0.999839
921,7,0.999839
922,4,0.999840
923,5,0.999840
924,6,0.999841
925,6,0.999841
926,5,0.999842
927,3,0.999842
928,6,0.999843
929,6,0.999844
930,3,0.999844
931,6,0.999845
932,3,0.999845
933,2,0.999845
934,2,0.999845
935,5,0.999846
936,1,0.999846
937,4,0.999846
938,4,0.999847
939,1,0.999847
940,3,0.999847
941,3,0.999847
942,4,0.999848
943,3,0.999848
944,3,0.999849
945,1,0.999849
946,3,0.999849
947,5,0.999849
948,3,0.999850
949,2,0.999850
950,2,0.999850
951,4,0.999851
952,2,0.999851
953,1,0.999851
954,1,0.999851
955,3,0.999851
956,1,0.999851
957,1,0.999852
958,8,0.999852
959,2,0.999853
960,1,0.999853
961,2,0.999853
962,2,0.999853
963,4,0.999854
965,2,0.999854
966,3,0.999854
967,3,0.999854
968,2,0.999855
969,5,0.999855
970,1,0.999855
971,2,0.999855
972,3,0.999856
973,1,0.999856
974,1,0.999856
975,1,0.999856
976,2,0.999856
977,2,0.999857
978,1,0.999857
979,4,0.999857
980,2,0.999857
981,3,0.999858
983,1,0.999858
984,2,0.999858
985,1,0.999858
986,2,0.999858
987,2,0.999858
988,3,0.999859
989,1,0.999859
991,4,0.999859
992,3,0.999860
993,2,0.999860
994,1,0.999860
995,3,0.999860
996,1,0.999860
998,1,0.999860
999,3,0.999861
1000,1,0.999861
1002,2,0.999861
1004,1,0.999861
1005,2,0.999861
1006,1,0.999861
1007,2,0.999862
1009,1,0.999862
1011,2,0.999862
1013,1,0.999862
1014,2,0.999862
1015,1,0.999862
1016,5,0.999863
1017,1,0.999863
1018,2,0.999863
1019,3,0.999864
1020,2,0.999864
1022,2,0.999864
1023,2,0.999864
1024,3,0.999865
1025,3,0.999865
1026,2,0.999865
1027,2,0.999865
1030,2,0.999865
1033,2,0.999866
1034,2,0.999866
1035,2,0.999866
1036,1,0.999866
1037,1,0.999866
1042,1,0.999866
1043,1,0.999867
1044,3,0.999867
1045,1,0.999867
1049,1,0.999867
1050,3,0.999867
1051,1,0.999867
1053,4,0.999868
1054,2,0.999868
1055,1,0.999868
1056,1,0.999868
1057,1,0.999868
1059,1,0.999869
1064,1,0.999869
1066,1,0.999869
1069,1,0.999869
1071,1,0.999869
1073,1,0.999869
1079,1,0.999869
1085,2,0.999869
1087,1,0.999869
1095,1,0.999870
1100,1,0.999870
1105,1,0.999870
1113,1,0.999870
1115,1,0.999870
1116,1,0.999870
1127,1,0.999870
1128,1,0.999870
1131,1,0.999870
1143,1,0.999871
1163,1,0.999871
1165,1,0.999871
1172,1,0.999871
1192,1,0.999871
1207,1,0.999871
1212,1,0.999871
1237,1,0.999871
1242,1,0.999871
1274,2,0.999872
1349,1,0.999872
1358,2,0.999872
1361,1,0.999872
1363,2,0.999872
1365,1,0.999872
1367,1,0.999872
1373,1,0.999873
1380,2,0.999873
1381,1,0.999873
1383,1,0.999873
1384,1,0.999873
1385,2,0.999873
1388,2,0.999873
1391,2,0.999874
1392,1,0.999874
1393,2,0.999874
1394,2,0.999874
1395,1,0.999874
1396,4,0.999875
1397,5,0.999875
1398,1,0.999875
1399,1,0.999875
1400,5,0.999876
1401,2,0.999876
1403,2,0.999876
1404,2,0.999877
1405,1,0.999877
1406,1,0.999877
1407,2,0.999877
1408,5,0.999878
1409,1,0.999878
1410,5,0.999878
1411,2,0.999878
1412,7,0.999879
1413,5,0.999880
1414,4,0.999880
1415,7,0.999881
1416,3,0.999881
1417,3,0.999881
1418,5,0.999882
1419,7,0.999883
1420,7,0.999883
1421,5,0.999884
1422,2,0.999884
1423,6,0.999885
1424,3,0.999885
1425,1,0.999885
1426,6,0.999886
1427,6,0.999887
1428,4,0.999887
1429,1,0.999887
1430,1,0.999887
1431,1,0.999887
1432,3,0.999888
1433,2,0.999888
1434,6,0.999888
1435,2,0.999889
1436,3,0.999889
1437,10,0.999890
1438,3,0.999890
1439,9,0.999891
1440,5,0.999892
1441,4,0.999892
1442,3,0.999893
1443,5,0.999893
1444,2,0.999893
1445,2,0.999893
1446,4,0.999894
1447,5,0.999894
1448,3,0.999895
1449,8,0.999896
1450,6,0.999896
1451,13,0.999898
1452,6,0.999898
1453,15,0.999900
1454,7,0.999901
1455,11,0.999902
1456,11,0.999903
1457,10,0.999904
1458,10,0.999905
1459,11,0.999906
1460,18,0.999908
1461,10,0.999909
1462,19,0.999911
1463,17,0.999913
1464,13,0.999914
1465,15,0.999916
1466,17,0.999918
1467,11,0.999919
1468,10,0.999920
1469,17,0.999922
1470,8,0.999922
1471,6,0.999923
1472,15,0.999925
1473,10,0.999926
1474,15,0.999927
1475,12,0.999929
1476,11,0.999930
1477,13,0.999931
1478,15,0.999933
1479,13,0.999934
1480,19,0.999936
1481,17,0.999938
1482,16,0.999940
1483,15,0.999941
1484,14,0.999943
1485,15,0.999944
1486,17,0.999946
1487,12,0.999947
1488,8,0.999948
1489,14,0.999949
1490,5,0.999950
1491,6,0.999951
1492,17,0.999952
1493,7,0.999953
1494,12,0.999954
1495,14,0.999956
1496,9,0.999957
1497,10,0.999958
1498,9,0.999959
1499,11,0.999960
1500,4,0.999960
1501,9,0.999961
1502,12,0.999963
1503,15,0.999964
1504,13,0.999966
1505,9,0.999967
1506,8,0.999967
1507,13,0.999969
1508,10,0.999970
1509,6,0.999970
1510,12,0.999972
1511,8,0.999973
1512,8,0.999973
1513,4,0.999974
1514,6,0.999974
1515,15,0.999976
1516,10,0.999977
1517,8,0.999978
1518,9,0.999979
1519,13,0.999980
1520,13,0.999982
1521,6,0.999982
1522,4,0.999983
1523,7,0.999983
1524,7,0.999984
1525,7,0.999985
1526,1,0.999985
1527,8,0.999986
1528,8,0.999987
1529,7,0.999987
1530,6,0.999988
1531,9,0.999989
1533,2,0.999989
1534,5,0.999990
1535,1,0.999990
1536,4,0.999990
1538,6,0.999991
1539,3,0.999991
1540,5,0.999992
1541,5,0.999992
1542,5,0.999993
1543,3,0.999993
1544,1,0.999993
1545,1,0.999993
1546,1,0.999993
1547,1,0.999994
1548,1,0.999994
1549,2,0.999994
1550,2,0.999994
1551,1,0.999994
1552,2,0.999994
1554,3,0.999995
1555,1,0.999995
1556,1,0.999995
1557,2,0.999995
1559,1,0.999995
1562,1,0.999995
1563,1,0.999995
1564,1,0.999995
1565,1,0.999996
1569,2,0.999996
1575,1,0.999996
1578,1,0.999996
1580,1,0.999996
1581,1,0.999996
1583,1,0.999996
1584,1,0.999996
1589,1,0.999997
1590,1,0.999997
1594,1,0.999997
1595,1,0.999997
1599,1,0.999997
1601,1,0.999997
1617,1,0.999997
1619,1,0.999997
1622,1,0.999997
1624,1,0.999997
1628,1,0.999998
1636,2,0.999998
1638,1,0.999998
1646,1,0.999998
1650,1,0.999998
1651,1,0.999998
1652,1,0.999998
1659,1,0.999998
1663,1,0.999999
1681,1,0.999999
1686,1,0.999999
1691,1,0.999999
1692,1,0.999999
1728,1,0.999999
1742,1,0.999999
1759,1,0.999999
1762,1,0.999999
1768,1,0.999999
1784,1,1.000000
1789,1,1.000000
1795,1,1.000000
1941,1,1.000000
1947,1,1.000000
