#latency,cnt,cdf
3260,11,0.999913
3270,8,0.999914
3280,9,0.999915
3290,15,0.999917
3300,10,0.999918
3310,17,0.999920
3320,24,0.999922
3330,7,0.999923
3340,22,0.999925
3350,13,0.999927
3360,17,0.999928
3370,20,0.999931
3380,19,0.999933
3390,19,0.999935
3400,10,0.999936
3410,12,0.999937
3420,8,0.999938
3430,19,0.999940
3440,10,0.999941
3450,20,0.999943
3460,10,0.999944
3470,16,0.999946
3480,13,0.999947
3490,8,0.999948
3500,10,0.999949
3510,9,0.999950
3520,12,0.999951
3530,12,0.999952
3540,11,0.999953
3550,16,0.999955
3560,6,0.999956
3570,14,0.999957
3580,13,0.999959
3590,11,0.999960
3600,16,0.999961
3610,8,0.999962
3620,9,0.999963
3630,9,0.999964
3640,18,0.999966
3650,6,0.999967
3660,8,0.999968
3670,13,0.999969
3680,14,0.999970
3690,9,0.999971
3700,8,0.999972
3710,5,0.999973
3720,5,0.999973
3730,4,0.999974
3740,10,0.999975
3750,5,0.999975
3760,8,0.999976
3770,3,0.999976
3780,1,0.999977
3790,1,0.999977
3800,3,0.999977
3810,2,0.999977
3820,3,0.999977
3830,7,0.999978
3840,5,0.999979
3850,2,0.999979
3860,3,0.999979
3870,1,0.999979
3880,3,0.999980
3900,2,0.999980
3920,2,0.999980
3930,1,0.999980
3940,1,0.999980
3950,1,0.999980
3960,2,0.999981
3970,3,0.999981
3990,1,0.999981
4000,2,0.999981
4010,1,0.999981
4030,1,0.999981
4060,1,0.999982
4080,1,0.999982
4120,2,0.999982
4190,2,0.999982
4230,2,0.999982
4300,1,0.999982
4350,1,0.999983
4460,1,0.999983
4480,1,0.999983
4520,1,0.999983
4530,1,0.999983
4570,1,0.999983
4580,2,0.999983
4610,1,0.999983
4640,1,0.999983
4650,1,0.999984
4660,3,0.999984
4680,2,0.999984
4690,2,0.999984
4700,3,0.999985
4720,3,0.999985
4730,1,0.999985
4740,2,0.999985
4750,3,0.999986
4760,3,0.999986
4770,3,0.999986
4780,1,0.999986
4790,2,0.999987
4800,5,0.999987
4810,6,0.999988
4820,3,0.999988
4830,4,0.999988
4840,7,0.999989
4850,3,0.999989
4860,7,0.999990
4870,1,0.999990
4880,1,0.999990
4890,3,0.999991
4900,5,0.999991
4910,3,0.999992
4920,4,0.999992
4930,3,0.999992
4940,3,0.999993
4950,6,0.999993
4960,3,0.999994
4970,3,0.999994
4980,3,0.999994
4990,1,0.999994
5000,1,0.999994
5010,5,0.999995
5020,4,0.999995
5030,6,0.999996
5040,5,0.999997
5050,3,0.999997
5060,2,0.999997
5070,7,0.999998
5080,2,0.999998
5090,3,0.999998
5100,4,0.999999
5110,3,0.999999
5120,1,0.999999
5170,1,0.999999
5180,1,0.999999
5200,2,1.000000
5230,1,1.000000
5310,1,1.000000
5320,1,1.000000
5400,1,1.000000
