#latency,cnt,cdf
3290,7,0.998936
3300,18,0.998954
3310,15,0.998969
3320,13,0.998982
3330,10,0.998992
3340,12,0.999004
3350,22,0.999026
3360,18,0.999044
3370,17,0.999061
3380,18,0.999079
3390,14,0.999093
3400,13,0.999106
3410,11,0.999117
3420,16,0.999133
3430,15,0.999148
3440,16,0.999164
3450,17,0.999181
3460,17,0.999198
3470,17,0.999215
3480,12,0.999227
3490,17,0.999244
3500,16,0.999260
3510,22,0.999282
3520,16,0.999298
3530,21,0.999319
3540,15,0.999334
3550,17,0.999351
3560,10,0.999361
3570,8,0.999369
3580,14,0.999383
3590,5,0.999388
3600,14,0.999402
3610,14,0.999416
3620,7,0.999423
3630,9,0.999432
3640,7,0.999439
3650,11,0.999450
3660,11,0.999461
3670,11,0.999472
3680,11,0.999483
3690,8,0.999491
3700,2,0.999493
3710,7,0.999500
3720,8,0.999508
3730,7,0.999515
3740,9,0.999524
3750,6,0.999530
3760,4,0.999534
3770,6,0.999540
3780,5,0.999545
3790,5,0.999550
3800,6,0.999556
3810,2,0.999558
3820,3,0.999561
3830,5,0.999566
3840,3,0.999569
3850,6,0.999575
3860,4,0.999579
3870,5,0.999584
3880,2,0.999586
3890,4,0.999590
3900,4,0.999594
3910,4,0.999598
3920,4,0.999602
3930,7,0.999609
3940,7,0.999616
3950,4,0.999620
3960,3,0.999623
3970,3,0.999626
3980,5,0.999631
3990,4,0.999635
4000,2,0.999637
4010,6,0.999643
4020,8,0.999651
4030,7,0.999658
4040,3,0.999661
4050,2,0.999663
4060,4,0.999667
4070,3,0.999670
4080,3,0.999673
4090,2,0.999675
4100,3,0.999678
4110,2,0.999680
4120,8,0.999688
4130,4,0.999692
4140,4,0.999696
4150,1,0.999697
4160,1,0.999698
4180,2,0.999700
4190,2,0.999702
4200,5,0.999707
4210,6,0.999713
4220,4,0.999717
4230,2,0.999719
4240,3,0.999722
4250,4,0.999726
4260,4,0.999730
4270,4,0.999734
4280,1,0.999735
4290,3,0.999738
4310,2,0.999740
4320,2,0.999742
4330,3,0.999745
4340,1,0.999746
4350,7,0.999753
4360,3,0.999756
4380,4,0.999760
4390,6,0.999766
4400,2,0.999768
4410,1,0.999769
4430,1,0.999770
4440,5,0.999775
4470,1,0.999776
4480,3,0.999779
4490,5,0.999784
4500,1,0.999785
4510,5,0.999790
4520,2,0.999792
4530,1,0.999793
4540,3,0.999796
4550,2,0.999798
4560,3,0.999801
4570,5,0.999806
4580,2,0.999808
4590,4,0.999812
4600,3,0.999815
4610,4,0.999819
4620,3,0.999822
4640,2,0.999824
4650,5,0.999829
4660,4,0.999833
4670,5,0.999838
4680,1,0.999839
4690,3,0.999842
4700,4,0.999846
4710,4,0.999850
4720,3,0.999853
4730,3,0.999856
4740,3,0.999859
4750,3,0.999862
4760,5,0.999867
4770,3,0.999870
4780,6,0.999876
4790,8,0.999884
4800,1,0.999885
4810,3,0.999888
4820,4,0.999892
4830,2,0.999894
4840,3,0.999897
4850,1,0.999898
4870,3,0.999901
4880,2,0.999903
4890,3,0.999906
4900,3,0.999909
4920,1,0.999910
4930,1,0.999911
4940,3,0.999914
4950,1,0.999915
4960,5,0.999920
4970,3,0.999923
4980,3,0.999926
4990,2,0.999928
5000,1,0.999929
5020,3,0.999932
5030,3,0.999935
5040,1,0.999936
5050,5,0.999941
5060,3,0.999944
5070,1,0.999945
5080,3,0.999948
5110,1,0.999949
5130,1,0.999950
5140,2,0.999952
5160,4,0.999956
5190,2,0.999958
5210,3,0.999961
5230,1,0.999962
5250,2,0.999964
5290,1,0.999965
5300,1,0.999966
5370,1,0.999967
5390,1,0.999968
5400,1,0.999969
5440,1,0.999970
5450,1,0.999971
5460,1,0.999972
5580,1,0.999973
5620,1,0.999974
5630,1,0.999975
5790,1,0.999976
5830,1,0.999977
5940,2,0.999979
5960,1,0.999980
5970,1,0.999981
5990,1,0.999982
6070,1,0.999983
6220,1,0.999984
6290,1,0.999985
6300,1,0.999986
6340,1,0.999987
6380,1,0.999988
6450,1,0.999989
6490,1,0.999990
6500,1,0.999991
6690,1,0.999992
6720,1,0.999993
6730,1,0.999994
6780,1,0.999995
6940,1,0.999996
6960,1,0.999997
7130,1,0.999998
7730,1,0.999999
11820,1,1.000000
