#latency,cnt,cdf
3310,4,0.999944
3320,7,0.999945
3330,4,0.999945
3350,4,0.999946
3360,3,0.999946
3370,3,0.999947
3380,3,0.999947
3390,1,0.999947
3400,6,0.999948
3410,2,0.999948
3420,1,0.999948
3430,6,0.999949
3450,6,0.999949
3460,3,0.999949
3470,7,0.999950
3480,1,0.999950
3490,2,0.999951
3500,1,0.999951
3510,3,0.999951
3520,2,0.999951
3530,4,0.999952
3540,3,0.999952
3550,2,0.999952
3560,2,0.999952
3570,6,0.999953
3580,3,0.999953
3590,2,0.999953
3600,3,0.999954
3610,2,0.999954
3620,2,0.999954
3630,1,0.999954
3640,3,0.999955
3650,8,0.999955
3660,5,0.999956
3670,4,0.999956
3680,4,0.999957
3690,2,0.999957
3700,4,0.999958
3710,2,0.999958
3720,1,0.999958
3730,2,0.999958
3740,1,0.999958
3750,1,0.999958
3760,9,0.999959
3770,6,0.999960
3780,3,0.999960
3790,1,0.999960
3800,5,0.999961
3810,3,0.999961
3820,4,0.999961
3830,3,0.999962
3840,1,0.999962
3850,3,0.999962
3860,5,0.999963
3870,2,0.999963
3890,2,0.999963
3900,5,0.999964
3910,1,0.999964
3920,4,0.999964
3930,1,0.999964
3940,4,0.999965
3950,5,0.999965
3960,2,0.999965
3970,4,0.999966
3980,2,0.999966
3990,4,0.999967
4000,5,0.999967
4010,2,0.999967
4020,2,0.999967
4030,5,0.999968
4040,1,0.999968
4050,3,0.999968
4060,3,0.999969
4070,2,0.999969
4080,5,0.999969
4090,1,0.999970
4100,4,0.999970
4110,1,0.999970
4120,2,0.999970
4140,3,0.999971
4160,2,0.999971
4170,2,0.999971
4190,4,0.999971
4200,3,0.999972
4210,3,0.999972
4220,4,0.999973
4230,2,0.999973
4240,5,0.999973
4260,6,0.999974
4270,2,0.999974
4280,1,0.999974
4290,1,0.999974
4300,3,0.999975
4310,1,0.999975
4320,1,0.999975
4330,2,0.999975
4340,1,0.999975
4360,1,0.999975
4380,1,0.999975
4390,2,0.999976
4400,3,0.999976
4410,2,0.999976
4420,1,0.999976
4430,4,0.999977
4440,1,0.999977
4450,1,0.999977
4460,2,0.999977
4470,6,0.999978
4480,2,0.999978
4490,4,0.999978
4500,3,0.999979
4510,2,0.999979
4520,2,0.999979
4530,2,0.999979
4540,2,0.999979
4550,1,0.999980
4560,2,0.999980
4570,3,0.999980
4580,3,0.999980
4590,3,0.999981
4600,3,0.999981
4610,4,0.999981
4630,1,0.999982
4640,2,0.999982
4650,2,0.999982
4660,3,0.999982
4670,2,0.999983
4680,1,0.999983
4700,1,0.999983
4710,2,0.999983
4720,1,0.999983
4750,1,0.999983
4760,2,0.999983
4780,2,0.999984
4790,2,0.999984
4800,2,0.999984
4810,2,0.999984
4820,3,0.999985
4830,3,0.999985
4860,4,0.999985
4870,1,0.999985
4880,3,0.999986
4890,5,0.999986
4900,3,0.999987
4910,2,0.999987
4920,1,0.999987
4930,3,0.999987
4940,2,0.999987
4950,3,0.999988
4960,1,0.999988
4970,1,0.999988
4980,3,0.999988
4990,3,0.999989
5000,2,0.999989
5010,3,0.999989
5020,3,0.999989
5040,5,0.999990
5050,3,0.999990
5060,2,0.999990
5070,1,0.999991
5080,1,0.999991
5090,2,0.999991
5110,1,0.999991
5120,4,0.999991
5130,3,0.999992
5140,3,0.999992
5150,1,0.999992
5170,1,0.999992
5180,1,0.999992
5190,1,0.999992
5200,3,0.999993
5210,4,0.999993
5220,4,0.999994
5230,1,0.999994
5240,1,0.999994
5250,1,0.999994
5260,3,0.999994
5270,3,0.999995
5280,1,0.999995
5290,2,0.999995
5310,2,0.999995
5340,4,0.999995
5350,1,0.999996
5380,1,0.999996
5400,3,0.999996
5420,1,0.999996
5450,2,0.999996
5580,1,0.999996
5590,1,0.999997
5600,1,0.999997
5630,1,0.999997
5660,1,0.999997
5680,1,0.999997
5690,1,0.999997
5700,3,0.999997
5730,1,0.999997
5780,1,0.999998
5850,1,0.999998
5910,1,0.999998
5940,1,0.999998
6070,1,0.999998
6080,1,0.999998
6090,2,0.999998
6160,1,0.999998
6250,1,0.999999
6290,2,0.999999
6690,1,0.999999
6880,1,0.999999
7060,1,0.999999
7990,1,0.999999
8140,1,0.999999
8300,1,0.999999
8480,1,0.999999
9320,1,1.000000
9370,1,1.000000
9400,1,1.000000
9410,1,1.000000
9960,1,1.000000
