#latency,cnt,cdf
3230,10,0.999867
3240,15,0.999869
3250,11,0.999870
3260,14,0.999871
3270,13,0.999873
3280,8,0.999874
3290,14,0.999875
3300,8,0.999876
3310,8,0.999877
3320,8,0.999878
3330,14,0.999879
3340,11,0.999880
3350,11,0.999882
3360,11,0.999883
3370,10,0.999884
3380,10,0.999885
3390,11,0.999886
3400,12,0.999887
3410,10,0.999888
3420,5,0.999889
3430,9,0.999890
3440,12,0.999891
3450,12,0.999892
3460,15,0.999894
3470,8,0.999895
3480,8,0.999896
3490,11,0.999897
3500,7,0.999897
3510,4,0.999898
3520,7,0.999899
3530,2,0.999899
3540,10,0.999900
3550,10,0.999901
3560,8,0.999902
3570,8,0.999903
3580,9,0.999904
3590,8,0.999904
3600,10,0.999905
3610,9,0.999906
3620,12,0.999908
3630,9,0.999909
3640,9,0.999909
3650,9,0.999910
3660,6,0.999911
3670,4,0.999911
3680,3,0.999912
3690,4,0.999912
3700,6,0.999913
3710,6,0.999913
3720,6,0.999914
3730,9,0.999915
3740,4,0.999915
3750,3,0.999916
3760,2,0.999916
3780,3,0.999916
3790,2,0.999917
3800,4,0.999917
3810,3,0.999917
3820,5,0.999918
3830,2,0.999918
3840,3,0.999918
3850,1,0.999918
3860,1,0.999919
3870,1,0.999919
3880,2,0.999919
3890,1,0.999919
3900,3,0.999919
3910,1,0.999919
3920,1,0.999919
3930,3,0.999920
3940,2,0.999920
3950,1,0.999920
3980,1,0.999920
4010,1,0.999920
4020,2,0.999921
4030,2,0.999921
4050,2,0.999921
4060,3,0.999921
4070,1,0.999921
4090,1,0.999922
4100,1,0.999922
4120,1,0.999922
4140,1,0.999922
4160,1,0.999922
4170,1,0.999922
4190,1,0.999922
4210,1,0.999922
4250,1,0.999922
4270,1,0.999922
4310,1,0.999923
4340,1,0.999923
4360,2,0.999923
4370,1,0.999923
4390,2,0.999923
4430,1,0.999923
4440,1,0.999923
4450,2,0.999924
4460,1,0.999924
4470,1,0.999924
4490,1,0.999924
4500,1,0.999924
4510,5,0.999925
4520,2,0.999925
4530,2,0.999925
4550,6,0.999926
4560,3,0.999926
4570,7,0.999927
4580,9,0.999928
4590,17,0.999929
4600,14,0.999931
4610,24,0.999933
4620,15,0.999935
4630,5,0.999936
4640,8,0.999936
4650,14,0.999938
4660,18,0.999940
4670,10,0.999941
4680,10,0.999942
4690,10,0.999943
4700,11,0.999944
4710,11,0.999945
4720,8,0.999946
4730,16,0.999948
4740,13,0.999949
4750,9,0.999950
4760,14,0.999951
4770,12,0.999953
4780,7,0.999954
4790,12,0.999955
4800,9,0.999956
4810,11,0.999957
4820,19,0.999959
4830,13,0.999960
4840,15,0.999962
4850,16,0.999963
4860,14,0.999965
4870,17,0.999967
4880,30,0.999970
4890,14,0.999971
4900,11,0.999973
4910,15,0.999974
4920,8,0.999975
4930,12,0.999976
4940,12,0.999977
4950,8,0.999978
4960,13,0.999980
4970,11,0.999981
4980,12,0.999982
4990,8,0.999983
5000,7,0.999984
5010,10,0.999985
5020,7,0.999985
5030,7,0.999986
5040,4,0.999987
5050,2,0.999987
5060,6,0.999987
5070,11,0.999989
5080,1,0.999989
5090,8,0.999990
5100,18,0.999991
5110,5,0.999992
5120,2,0.999992
5130,2,0.999992
5140,3,0.999993
5150,2,0.999993
5160,2,0.999993
5170,6,0.999994
5180,2,0.999994
5190,2,0.999994
5200,6,0.999995
5210,3,0.999995
5220,3,0.999995
5230,1,0.999996
5240,1,0.999996
5260,1,0.999996
5270,1,0.999996
5290,1,0.999996
5300,1,0.999996
5340,1,0.999996
5380,1,0.999996
5400,1,0.999996
5410,1,0.999997
5440,1,0.999997
5470,1,0.999997
5490,1,0.999997
5500,1,0.999997
5510,2,0.999997
5530,1,0.999997
5550,1,0.999997
5560,3,0.999998
5600,1,0.999998
5610,1,0.999998
5630,2,0.999998
5680,1,0.999998
5730,1,0.999998
5740,1,0.999998
5760,1,0.999999
5820,2,0.999999
5830,1,0.999999
5850,1,0.999999
5860,2,0.999999
5880,1,0.999999
5910,1,0.999999
5930,2,1.000000
5980,1,1.000000
6030,1,1.000000
6140,1,1.000000
6790,1,1.000000
