161,3817,0.040108
162,3978,0.040526
163,4023,0.040950
164,4083,0.041380
165,4165,0.041818
166,4179,0.042258
167,4168,0.042697
168,4399,0.043160
169,4476,0.043631
170,4378,0.044092
171,4289,0.044544
172,4531,0.045020
173,4693,0.045514
174,4755,0.046015
175,4739,0.046514
176,4857,0.047025
177,4959,0.047547
178,4959,0.048069
179,4964,0.048592
180,5287,0.049148
181,5362,0.049713
182,5498,0.050292
183,5514,0.050872
184,5615,0.051463
185,5728,0.052066
186,5718,0.052668
187,6004,0.053300
188,5931,0.053924
189,6162,0.054573
190,6203,0.055226
191,6342,0.055894
192,6505,0.056578
193,6590,0.057272
194,6694,0.057977
195,6782,0.058691
196,6984,0.059426
197,7165,0.060180
198,7158,0.060934
199,7363,0.061709
200,7565,0.062505
201,7822,0.063329
202,8007,0.064171
203,7882,0.065001
204,8170,0.065861
205,8260,0.066731
206,8459,0.067621
207,8750,0.068542
208,8667,0.069455
209,9030,0.070405
210,9244,0.071378
211,9331,0.072361
212,9547,0.073366
213,9808,0.074398
214,10004,0.075451
215,10136,0.076518
216,10339,0.077607
217,10483,0.078710
218,10919,0.079859
219,10972,0.081014
220,11405,0.082215
221,11441,0.083419
222,11855,0.084667
223,11830,0.085913
224,11928,0.087168
225,12273,0.088460
226,12560,0.089783
227,12840,0.091134
228,13232,0.092527
229,13335,0.093931
230,13628,0.095365
231,13861,0.096825
232,14350,0.098335
233,14472,0.099859
234,14667,0.101403
235,14925,0.102974
236,15216,0.104575
237,15780,0.106237
238,15634,0.107882
239,16138,0.109581
240,16458,0.111314
241,16921,0.113095
242,17091,0.114894
243,17609,0.116748
244,18060,0.118649
245,18435,0.120590
246,18853,0.122574
247,19375,0.124614
248,19844,0.126703
249,20236,0.128833
250,20723,0.131014
251,21197,0.133246
252,21719,0.135532
253,22260,0.137875
254,22980,0.140294
255,23228,0.142740
256,23955,0.145261
257,24388,0.147829
258,25343,0.150496
259,25854,0.153218
260,26585,0.156017
261,27475,0.158909
262,28290,0.161887
263,28929,0.164932
264,29874,0.168077
265,30943,0.171334
266,31882,0.174690
267,32956,0.178160
268,33842,0.181722
269,35152,0.185423
270,35981,0.189210
271,37578,0.193166
272,38557,0.197225
273,39993,0.201435
274,40835,0.205733
275,42507,0.210208
276,44202,0.214861
277,45218,0.219621
278,46399,0.224506
279,48216,0.229581
280,49865,0.234830
281,51332,0.240234
282,52903,0.245803
283,54461,0.251536
284,56389,0.257472
285,58132,0.263592
286,59754,0.269882
287,61532,0.276359
288,63457,0.283039
289,64640,0.289844
290,66793,0.296875
291,68563,0.304092
292,70344,0.311497
293,72815,0.319163
294,74283,0.326982
295,76329,0.335017
296,78343,0.343264
297,79218,0.351603
298,81764,0.360211
299,83875,0.369040
300,85261,0.378015
301,86971,0.387171
302,88823,0.396521
303,90007,0.405996
304,92595,0.415743
305,93897,0.425627
306,95741,0.435706
307,97338,0.445953
308,98162,0.456286
309,99929,0.466805
310,100947,0.477432
311,102761,0.488249
312,103499,0.499145
313,105018,0.510200
314,106315,0.521391
315,107678,0.532726
316,108027,0.544098
317,108931,0.555565
318,109947,0.567139
319,110347,0.578755
320,110255,0.590362
321,110508,0.601995
322,111649,0.613748
323,111359,0.625470
324,111409,0.637198
325,111266,0.648911
326,111410,0.660639
327,110451,0.672266
328,109718,0.683816
329,108551,0.695243
330,107995,0.706611
331,106405,0.717812
332,105139,0.728880
333,103995,0.739827
334,102489,0.750616
335,100392,0.761184
336,97770,0.771477
337,96040,0.781587
338,94026,0.791484
339,92076,0.801177
340,89438,0.810592
341,86548,0.819703
342,84085,0.828554
343,81299,0.837113
344,78286,0.845354
345,75424,0.853293
346,72292,0.860904
347,70263,0.868300
348,66512,0.875302
349,63803,0.882018
350,61194,0.888460
351,57495,0.894512
352,54685,0.900269
353,51981,0.905741
354,49002,0.910899
355,46226,0.915765
356,44129,0.920411
357,41794,0.924810
358,39239,0.928941
359,36837,0.932819
360,33936,0.936391
361,32316,0.939793
362,30413,0.942995
363,28208,0.945964
364,26645,0.948769
365,24872,0.951387
366,23369,0.953847
367,21795,0.956141
368,20431,0.958292
369,18976,0.960290
370,17869,0.962171
371,16704,0.963929
372,15757,0.965588
373,14606,0.967125
374,13919,0.968591
375,12976,0.969957
376,12132,0.971234
377,11335,0.972427
378,10699,0.973553
379,10149,0.974622
380,9668,0.975639
381,8858,0.976572
382,8597,0.977477
383,8138,0.978333
384,7630,0.979137
385,7119,0.979886
386,6814,0.980603
387,6564,0.981294
388,6145,0.981941
389,5740,0.982545
390,5319,0.983105
391,5088,0.983641
392,4884,0.984155
393,4536,0.984633
394,4251,0.985080
395,4073,0.985509
396,3963,0.985926
397,3649,0.986310
398,3572,0.986686
399,3340,0.987038
400,3141,0.987368
401,3015,0.987686
402,2798,0.987980
403,2699,0.988264
404,2560,0.988534
405,2432,0.988790
406,2299,0.989032
407,2158,0.989259
408,2132,0.989484
409,1999,0.989694
410,1872,0.989891
411,1784,0.990079
412,1720,0.990260
413,1597,0.990428
414,1581,0.990594
415,1534,0.990756
416,1419,0.990905
417,1407,0.991053
418,1347,0.991195
419,1338,0.991336
420,1228,0.991465
421,1174,0.991589
422,1139,0.991709
423,1105,0.991825
424,1080,0.991939
425,1041,0.992048
426,977,0.992151
427,969,0.992253
428,898,0.992348
429,864,0.992439
430,878,0.992531
431,883,0.992624
432,846,0.992713
433,836,0.992801
434,810,0.992886
435,771,0.992968
436,730,0.993044
437,745,0.993123
438,722,0.993199
439,746,0.993277
440,694,0.993351
441,714,0.993426
442,674,0.993497
443,667,0.993567
444,660,0.993636
445,679,0.993708
446,646,0.993776
447,641,0.993843
448,558,0.993902
449,594,0.993965
450,558,0.994023
451,598,0.994086
452,506,0.994139
453,548,0.994197
454,529,0.994253
455,550,0.994311
456,523,0.994366
457,535,0.994422
458,511,0.994476
459,500,0.994529
460,528,0.994584
461,476,0.994634
462,493,0.994686
463,516,0.994740
464,508,0.994794
465,473,0.994844
466,484,0.994895
467,505,0.994948
468,461,0.994996
469,468,0.995046
470,469,0.995095
471,462,0.995144
472,477,0.995194
473,458,0.995242
474,483,0.995293
475,460,0.995341
476,454,0.995389
477,448,0.995436
478,418,0.995480
479,391,0.995521
480,397,0.995563
481,433,0.995609
482,423,0.995653
483,428,0.995698
484,435,0.995744
485,408,0.995787
486,404,0.995830
487,433,0.995875
488,375,0.995915
489,425,0.995959
490,370,0.995998
491,409,0.996041
492,391,0.996083
493,370,0.996122
494,393,0.996163
495,380,0.996203
496,395,0.996245
497,350,0.996281
498,372,0.996321
499,375,0.996360
500,358,0.996398
501,347,0.996434
502,365,0.996473
503,356,0.996510
504,351,0.996547
505,385,0.996588
506,338,0.996623
507,365,0.996662
508,358,0.996699
509,388,0.996740
510,357,0.996778
511,323,0.996812
512,320,0.996845
513,352,0.996882
514,321,0.996916
515,331,0.996951
516,334,0.996986
517,312,0.997019
518,324,0.997053
519,291,0.997084
520,311,0.997117
521,294,0.997148
522,311,0.997180
523,286,0.997210
524,278,0.997240
525,272,0.997268
526,254,0.997295
527,261,0.997322
528,291,0.997353
529,272,0.997382
530,235,0.997406
531,238,0.997432
532,225,0.997455
533,257,0.997482
534,236,0.997507
535,254,0.997534
536,247,0.997560
537,257,0.997587
538,273,0.997616
539,220,0.997639
540,216,0.997662
541,213,0.997684
542,217,0.997707
543,200,0.997728
544,219,0.997751
545,210,0.997773
546,204,0.997795
547,170,0.997812
548,205,0.997834
549,184,0.997853
550,200,0.997874
551,187,0.997894
552,191,0.997914
553,182,0.997933
554,194,0.997954
555,182,0.997973
556,174,0.997991
557,180,0.998010
558,160,0.998027
559,167,0.998045
560,174,0.998063
561,186,0.998083
562,156,0.998099
563,139,0.998114
564,146,0.998129
565,155,0.998145
566,153,0.998161
567,145,0.998177
568,142,0.998192
569,164,0.998209
570,148,0.998224
571,162,0.998241
572,145,0.998257
573,177,0.998275
574,155,0.998292
575,146,0.998307
576,159,0.998324
577,131,0.998338
578,151,0.998353
579,143,0.998369
580,132,0.998382
581,135,0.998397
582,135,0.998411
583,130,0.998425
584,142,0.998439
585,125,0.998453
586,112,0.998464
587,141,0.998479
588,125,0.998492
589,120,0.998505
590,117,0.998517
591,114,0.998529
592,122,0.998542
593,116,0.998554
594,114,0.998566
595,117,0.998579
596,120,0.998591
597,94,0.998601
598,104,0.998612
599,121,0.998625
600,104,0.998636
601,120,0.998649
602,107,0.998660
603,101,0.998670
604,103,0.998681
605,121,0.998694
606,113,0.998706
607,94,0.998716
608,91,0.998725
609,101,0.998736
610,87,0.998745
611,113,0.998757
612,100,0.998768
613,115,0.998780
614,99,0.998790
615,85,0.998799
616,108,0.998810
617,94,0.998820
618,82,0.998829
619,100,0.998839
620,77,0.998848
621,92,0.998857
622,103,0.998868
623,102,0.998879
624,90,0.998888
625,119,0.998901
626,104,0.998912
627,104,0.998923
628,96,0.998933
629,99,0.998943
630,111,0.998955
631,97,0.998965
632,108,0.998977
633,77,0.998985
634,98,0.998995
635,81,0.999004
636,91,0.999013
637,75,0.999021
638,90,0.999030
639,78,0.999039
640,83,0.999047
641,80,0.999056
642,82,0.999065
643,76,0.999072
644,100,0.999083
645,90,0.999092
646,91,0.999102
647,78,0.999110
648,76,0.999118
649,94,0.999128
650,74,0.999136
651,86,0.999145
652,77,0.999153
653,87,0.999162
654,68,0.999169
655,85,0.999178
656,73,0.999186
657,55,0.999192
658,70,0.999199
659,85,0.999208
660,93,0.999218
661,87,0.999227
662,62,0.999234
663,71,0.999241
664,99,0.999252
665,56,0.999257
666,78,0.999266
667,54,0.999271
668,80,0.999280
669,76,0.999288
670,71,0.999295
671,67,0.999302
672,60,0.999309
673,61,0.999315
674,58,0.999321
675,59,0.999327
676,81,0.999336
677,62,0.999342
678,74,0.999350
679,56,0.999356
680,61,0.999362
681,66,0.999369
682,63,0.999376
683,63,0.999383
684,55,0.999389
685,55,0.999394
686,64,0.999401
687,71,0.999408
688,62,0.999415
689,49,0.999420
690,56,0.999426
691,48,0.999431
692,66,0.999438
693,64,0.999445
694,61,0.999451
695,56,0.999457
696,76,0.999465
697,57,0.999471
698,45,0.999476
699,41,0.999480
700,65,0.999487
701,54,0.999493
702,59,0.999499
703,50,0.999504
704,55,0.999510
705,61,0.999516
706,60,0.999523
707,54,0.999528
708,54,0.999534
709,47,0.999539
710,46,0.999544
711,38,0.999548
712,34,0.999551
713,34,0.999555
714,58,0.999561
715,34,0.999565
716,26,0.999567
717,32,0.999571
718,47,0.999576
719,49,0.999581
720,47,0.999586
721,38,0.999590
722,44,0.999595
723,48,0.999600
724,55,0.999605
725,44,0.999610
726,50,0.999615
727,38,0.999619
728,38,0.999623
729,41,0.999628
730,40,0.999632
731,38,0.999636
732,48,0.999641
733,34,0.999644
734,29,0.999647
735,32,0.999651
736,36,0.999655
737,36,0.999658
738,32,0.999662
739,40,0.999666
740,28,0.999669
741,37,0.999673
742,32,0.999676
743,28,0.999679
744,44,0.999684
745,29,0.999687
746,32,0.999690
747,37,0.999694
748,36,0.999698
749,31,0.999701
750,26,0.999704
751,34,0.999707
752,39,0.999712
753,37,0.999715
754,37,0.999719
755,30,0.999723
756,31,0.999726
757,43,0.999730
758,30,0.999733
759,37,0.999737
760,30,0.999741
761,27,0.999743
762,24,0.999746
763,34,0.999749
764,26,0.999752
765,25,0.999755
766,33,0.999758
767,27,0.999761
768,32,0.999765
769,26,0.999767
770,29,0.999770
771,29,0.999773
772,20,0.999775
773,23,0.999778
774,30,0.999781
775,39,0.999785
776,26,0.999788
777,24,0.999790
778,23,0.999793
779,20,0.999795
780,20,0.999797
781,31,0.999800
782,16,0.999802
783,26,0.999805
784,27,0.999808
785,31,0.999811
786,21,0.999813
787,20,0.999815
788,19,0.999817
789,27,0.999820
790,18,0.999822
791,24,0.999824
792,27,0.999827
793,21,0.999829
794,19,0.999831
795,14,0.999833
796,23,0.999835
797,23,0.999838
798,24,0.999840
799,23,0.999843
800,18,0.999845
801,25,0.999847
802,19,0.999849
803,12,0.999851
804,16,0.999852
805,23,0.999855
806,18,0.999857
807,20,0.999859
808,8,0.999859
809,21,0.999862
810,12,0.999863
811,15,0.999865
812,18,0.999866
813,19,0.999868
814,20,0.999871
815,16,0.999872
816,12,0.999873
817,8,0.999874
818,15,0.999876
819,5,0.999876
820,12,0.999878
821,16,0.999879
822,12,0.999881
823,17,0.999882
824,17,0.999884
825,15,0.999886
826,14,0.999887
827,13,0.999889
828,21,0.999891
829,15,0.999892
830,17,0.999894
831,18,0.999896
832,13,0.999897
833,11,0.999899
834,13,0.999900
835,13,0.999901
836,12,0.999903
837,12,0.999904
838,11,0.999905
839,7,0.999906
840,9,0.999907
841,11,0.999908
842,11,0.999909
843,14,0.999911
844,16,0.999912
845,17,0.999914
846,10,0.999915
847,9,0.999916
848,6,0.999917
849,6,0.999917
850,5,0.999918
851,13,0.999919
852,14,0.999921
853,7,0.999921
854,15,0.999923
855,14,0.999924
856,8,0.999925
857,7,0.999926
858,12,0.999927
859,8,0.999928
860,8,0.999929
861,10,0.999930
862,9,0.999931
863,7,0.999932
864,5,0.999932
865,10,0.999933
866,8,0.999934
867,5,0.999935
868,3,0.999935
869,8,0.999936
870,6,0.999936
871,10,0.999937
872,6,0.999938
873,8,0.999939
874,6,0.999940
875,5,0.999940
876,8,0.999941
877,10,0.999942
878,7,0.999943
879,6,0.999943
880,2,0.999944
881,7,0.999944
882,8,0.999945
883,9,0.999946
884,10,0.999947
885,11,0.999948
886,9,0.999949
887,7,0.999950
888,6,0.999951
889,4,0.999951
890,2,0.999951
891,5,0.999952
892,6,0.999952
893,5,0.999953
894,7,0.999954
895,3,0.999954
896,4,0.999954
897,8,0.999955
898,7,0.999956
899,6,0.999957
900,6,0.999957
901,9,0.999958
902,2,0.999958
903,6,0.999959
904,5,0.999960
905,5,0.999960
906,4,0.999961
907,3,0.999961
908,5,0.999961
909,9,0.999962
910,5,0.999963
911,4,0.999963
912,6,0.999964
913,4,0.999964
914,5,0.999965
915,6,0.999965
916,6,0.999966
917,4,0.999967
918,6,0.999967
919,4,0.999968
920,6,0.999968
921,1,0.999968
922,10,0.999969
923,4,0.999970
924,7,0.999970
925,5,0.999971
926,2,0.999971
927,7,0.999972
928,1,0.999972
929,1,0.999972
930,1,0.999972
931,5,0.999973
932,5,0.999973
933,3,0.999974
934,5,0.999974
935,6,0.999975
936,2,0.999975
937,5,0.999976
938,6,0.999976
939,3,0.999977
940,1,0.999977
941,3,0.999977
942,4,0.999977
943,3,0.999978
944,6,0.999978
945,2,0.999979
946,5,0.999979
947,4,0.999979
948,2,0.999980
949,1,0.999980
950,2,0.999980
951,4,0.999980
952,3,0.999981
954,4,0.999981
955,3,0.999981
956,2,0.999982
957,3,0.999982
958,4,0.999982
959,3,0.999983
960,1,0.999983
961,2,0.999983
962,4,0.999983
963,2,0.999984
964,1,0.999984
966,3,0.999984
967,1,0.999984
968,2,0.999984
969,2,0.999985
970,1,0.999985
971,2,0.999985
972,7,0.999986
973,2,0.999986
974,3,0.999986
975,2,0.999986
976,3,0.999987
977,3,0.999987
978,2,0.999987
979,2,0.999987
980,5,0.999988
981,2,0.999988
982,3,0.999988
983,1,0.999989
985,4,0.999989
986,1,0.999989
988,3,0.999989
989,1,0.999990
990,3,0.999990
991,2,0.999990
992,3,0.999990
993,1,0.999991
994,1,0.999991
995,4,0.999991
996,3,0.999991
997,2,0.999992
998,1,0.999992
999,1,0.999992
1000,1,0.999992
1002,1,0.999992
1003,1,0.999992
1004,4,0.999993
1005,2,0.999993
1006,2,0.999993
1008,1,0.999993
1009,2,0.999993
1012,2,0.999994
1013,2,0.999994
1014,1,0.999994
1015,1,0.999994
1016,2,0.999994
1019,1,0.999994
1020,2,0.999994
1021,2,0.999995
1022,1,0.999995
1023,1,0.999995
1027,1,0.999995
1029,1,0.999995
1031,2,0.999995
1033,1,0.999995
1037,1,0.999995
1038,1,0.999996
1039,1,0.999996
1048,1,0.999996
1049,1,0.999996
1051,1,0.999996
1052,1,0.999996
1053,1,0.999996
1058,2,0.999996
1061,1,0.999997
1062,1,0.999997
1064,1,0.999997
1068,1,0.999997
1069,1,0.999997
1070,1,0.999997
1072,1,0.999997
1074,1,0.999997
1081,1,0.999997
1085,1,0.999997
1086,1,0.999998
1089,1,0.999998
1095,1,0.999998
1100,1,0.999998
1101,1,0.999998
1103,1,0.999998
1106,1,0.999998
1107,1,0.999998
1116,1,0.999998
1117,1,0.999999
1136,2,0.999999
1140,2,0.999999
1144,1,0.999999
1151,1,0.999999
1154,1,0.999999
1156,1,0.999999
1199,1,0.999999
1302,1,1.000000
1313,1,1.000000
1329,1,1.000000
1363,1,1.000000
1406,1,1.000000
