#latency,cnt,cdf
3260,11,0.999832
3270,15,0.999834
3280,12,0.999835
3290,9,0.999836
3300,7,0.999837
3310,13,0.999838
3320,4,0.999838
3330,13,0.999839
3340,21,0.999842
3350,6,0.999842
3360,10,0.999843
3370,10,0.999844
3380,10,0.999845
3390,5,0.999846
3400,7,0.999846
3410,5,0.999847
3420,7,0.999848
3430,10,0.999849
3440,7,0.999849
3450,9,0.999850
3460,9,0.999851
3470,8,0.999852
3480,10,0.999853
3490,11,0.999854
3500,9,0.999855
3510,6,0.999856
3520,2,0.999856
3530,11,0.999857
3540,4,0.999857
3550,6,0.999858
3560,7,0.999858
3570,6,0.999859
3580,4,0.999860
3590,5,0.999860
3600,5,0.999861
3610,6,0.999861
3620,10,0.999862
3630,2,0.999862
3640,4,0.999863
3650,2,0.999863
3660,5,0.999863
3670,3,0.999864
3680,3,0.999864
3690,4,0.999864
3700,2,0.999865
3710,8,0.999865
3720,1,0.999865
3730,6,0.999866
3740,2,0.999866
3750,2,0.999866
3760,1,0.999867
3780,1,0.999867
3790,1,0.999867
3800,3,0.999867
3810,1,0.999867
3820,2,0.999867
3840,1,0.999867
3850,1,0.999868
3870,2,0.999868
3880,1,0.999868
3890,1,0.999868
3940,1,0.999868
3950,2,0.999868
3980,2,0.999869
4040,1,0.999869
4090,1,0.999869
4170,2,0.999869
4180,1,0.999869
4220,1,0.999869
4360,1,0.999869
4380,2,0.999869
4390,5,0.999870
4400,5,0.999870
4410,2,0.999871
4420,14,0.999872
4430,18,0.999874
4440,12,0.999875
4450,8,0.999876
4460,21,0.999878
4470,16,0.999879
4480,40,0.999883
4490,37,0.999887
4500,22,0.999889
4510,23,0.999892
4520,12,0.999893
4530,22,0.999895
4540,24,0.999897
4550,21,0.999900
4560,18,0.999901
4570,16,0.999903
4580,20,0.999905
4590,31,0.999908
4600,4,0.999909
4610,10,0.999910
4620,19,0.999911
4630,7,0.999912
4640,15,0.999914
4650,63,0.999920
4660,34,0.999923
4670,23,0.999926
4680,43,0.999930
4690,84,0.999938
4700,47,0.999943
4710,25,0.999946
4720,46,0.999950
4730,32,0.999953
4740,18,0.999955
4750,9,0.999956
4760,20,0.999958
4770,3,0.999958
4780,27,0.999961
4790,34,0.999964
4800,5,0.999965
4810,20,0.999967
4820,25,0.999969
4830,11,0.999970
4840,20,0.999973
4850,13,0.999974
4860,7,0.999974
4870,27,0.999977
4880,7,0.999978
4890,34,0.999981
4900,60,0.999987
4910,19,0.999989
4920,1,0.999989
4930,2,0.999990
4950,13,0.999991
4960,3,0.999991
4970,1,0.999991
4980,11,0.999992
4990,1,0.999992
5000,7,0.999993
5010,33,0.999996
5020,10,0.999997
5030,2,0.999998
5040,6,0.999998
5050,12,0.999999
5060,1,1.000000
5390,1,1.000000
5460,1,1.000000
5960,1,1.000000
6390,1,1.000000
7040,1,1.000000
